State Name,STATEAB,Date Local,Temp Arithmetic Mean,Wind Arithmetic Mean,AQI,AQI Category,Month
Alaska,AK,2025-01-01,2.25,0.408333,40,Good,1
Alaska,AK,2025-01-01,2.25,239.083333,40,Good,1
Alaska,AK,2025-01-02,-8.75,0.433333,36,Good,1
Alaska,AK,2025-01-02,-8.75,252.416667,36,Good,1
Alaska,AK,2025-01-03,-13.666667,0.375,38,Good,1
Alaska,AK,2025-01-03,-13.666667,250.208333,38,Good,1
Alaska,AK,2025-01-04,-8.083333,0.583333,41,Good,1
Alaska,AK,2025-01-04,-8.083333,273.041667,41,Good,1
Alaska,AK,2025-01-05,9.375,1.204167,41,Good,1
Alaska,AK,2025-01-05,9.375,154.958333,41,Good,1
Alaska,AK,2025-01-06,35.125,2.8875,43,Good,1
Alaska,AK,2025-01-06,35.125,175.208333,43,Good,1
Alaska,AK,2025-01-07,32.291667,2.4375,40,Good,1
Alaska,AK,2025-01-07,32.291667,106.291667,40,Good,1
Alaska,AK,2025-01-08,30.208333,2.1875,40,Good,1
Alaska,AK,2025-01-08,30.208333,74.0,40,Good,1
Alaska,AK,2025-01-09,24.916667,0.6,37,Good,1
Alaska,AK,2025-01-09,24.916667,260.666667,37,Good,1
Alaska,AK,2025-01-10,27.875,1.716667,41,Good,1
Alaska,AK,2025-01-10,27.875,198.166667,41,Good,1
Alaska,AK,2025-01-11,34.666667,2.216667,42,Good,1
Alaska,AK,2025-01-11,34.666667,156.0,42,Good,1
Alaska,AK,2025-01-12,36.208333,4.341667,44,Good,1
Alaska,AK,2025-01-12,36.208333,144.416667,44,Good,1
Alaska,AK,2025-01-13,30.208333,2.525,37,Good,1
Alaska,AK,2025-01-13,30.208333,132.083333,37,Good,1
Alaska,AK,2025-01-14,18.791667,0.941667,35,Good,1
Alaska,AK,2025-01-14,18.791667,286.875,35,Good,1
Alaska,AK,2025-01-15,9.583333,0.5,34,Good,1
Alaska,AK,2025-01-15,9.583333,254.875,34,Good,1
Alaska,AK,2025-01-16,4.458333,0.658333,39,Good,1
Alaska,AK,2025-01-16,4.458333,255.125,39,Good,1
Alaska,AK,2025-01-17,25.166667,3.2,42,Good,1
Alaska,AK,2025-01-17,25.166667,73.0,42,Good,1
Alaska,AK,2025-01-18,31.416667,3.429167,42,Good,1
Alaska,AK,2025-01-18,31.416667,93.5,42,Good,1
Alaska,AK,2025-01-19,32.625,2.2875,43,Good,1
Alaska,AK,2025-01-19,32.625,137.0,43,Good,1
Alaska,AK,2025-01-20,28.416667,1.283333,39,Good,1
Alaska,AK,2025-01-20,28.416667,132.958333,39,Good,1
Alaska,AK,2025-01-21,31.625,4.291667,43,Good,1
Alaska,AK,2025-01-21,31.625,149.5,43,Good,1
Alaska,AK,2025-01-22,30.583333,2.429167,43,Good,1
Alaska,AK,2025-01-22,30.583333,148.625,43,Good,1
Alaska,AK,2025-01-23,29.375,2.491667,40,Good,1
Alaska,AK,2025-01-23,29.375,89.416667,40,Good,1
Alaska,AK,2025-01-24,34.666667,2.733333,42,Good,1
Alaska,AK,2025-01-24,34.666667,120.083333,42,Good,1
Alaska,AK,2025-01-25,33.916667,3.304167,40,Good,1
Alaska,AK,2025-01-25,33.916667,90.916667,40,Good,1
Alaska,AK,2025-01-26,34.666667,4.341667,42,Good,1
Alaska,AK,2025-01-26,34.666667,151.291667,42,Good,1
Alaska,AK,2025-01-27,24.333333,2.333333,41,Good,1
Alaska,AK,2025-01-27,24.333333,158.291667,41,Good,1
Alaska,AK,2025-01-28,-2.833333,1.175,34,Good,1
Alaska,AK,2025-01-28,-2.833333,265.25,34,Good,1
Alaska,AK,2025-01-29,-12.833333,1.1375,31,Good,1
Alaska,AK,2025-01-29,-12.833333,149.25,31,Good,1
Alaska,AK,2025-01-30,-17.541667,0.9,31,Good,1
Alaska,AK,2025-01-30,-17.541667,275.375,31,Good,1
Alaska,AK,2025-01-31,-13.5,0.4,33,Good,1
Alaska,AK,2025-01-31,-13.5,182.708333,33,Good,1
Alaska,AK,2025-02-01,2.958333,0.333333,36,Good,2
Alaska,AK,2025-02-01,2.958333,128.541667,36,Good,2
Alaska,AK,2025-02-02,11.958333,0.341667,42,Good,2
Alaska,AK,2025-02-02,11.958333,196.5,42,Good,2
Alaska,AK,2025-02-03,9.333333,0.425,44,Good,2
Alaska,AK,2025-02-03,9.333333,225.166667,44,Good,2
Alaska,AK,2025-02-04,9.333333,0.366667,44,Good,2
Alaska,AK,2025-02-04,9.333333,238.833333,44,Good,2
Alaska,AK,2025-02-05,15.083333,0.554167,44,Good,2
Alaska,AK,2025-02-05,15.083333,226.666667,44,Good,2
Alaska,AK,2025-02-06,14.875,0.441667,37,Good,2
Alaska,AK,2025-02-06,14.875,156.875,37,Good,2
Alaska,AK,2025-02-07,14.708333,0.483333,38,Good,2
Alaska,AK,2025-02-07,14.708333,138.0,38,Good,2
Alaska,AK,2025-02-08,9.083333,0.533333,42,Good,2
Alaska,AK,2025-02-08,9.083333,161.875,42,Good,2
Alaska,AK,2025-02-09,17.291667,1.0875,44,Good,2
Alaska,AK,2025-02-09,17.291667,129.75,44,Good,2
Alaska,AK,2025-02-10,22.166667,1.766667,45,Good,2
Alaska,AK,2025-02-10,22.166667,123.583333,45,Good,2
Alaska,AK,2025-02-11,22.166667,1.229167,45,Good,2
Alaska,AK,2025-02-11,22.166667,123.333333,45,Good,2
Alaska,AK,2025-02-12,11.916667,0.566667,44,Good,2
Alaska,AK,2025-02-12,11.916667,215.583333,44,Good,2
Alaska,AK,2025-02-13,-1.375,0.991667,35,Good,2
Alaska,AK,2025-02-13,-1.375,257.666667,35,Good,2
Alaska,AK,2025-02-14,12.791667,1.583333,41,Good,2
Alaska,AK,2025-02-14,12.791667,142.541667,41,Good,2
Alaska,AK,2025-02-15,21.208333,0.733333,40,Good,2
Alaska,AK,2025-02-15,21.208333,129.0,40,Good,2
Alaska,AK,2025-02-16,22.583333,0.904167,40,Good,2
Alaska,AK,2025-02-16,22.583333,172.541667,40,Good,2
Alaska,AK,2025-02-17,30.875,2.15,40,Good,2
Alaska,AK,2025-02-17,30.875,119.833333,40,Good,2
Alaska,AK,2025-02-18,33.708333,2.2875,40,Good,2
Alaska,AK,2025-02-18,33.708333,119.166667,40,Good,2
Alaska,AK,2025-02-19,22.791667,0.833333,39,Good,2
Alaska,AK,2025-02-19,22.791667,154.875,39,Good,2
Alaska,AK,2025-02-20,13.708333,0.466667,36,Good,2
Alaska,AK,2025-02-20,13.708333,157.416667,36,Good,2
Alaska,AK,2025-02-21,25.25,1.408333,40,Good,2
Alaska,AK,2025-02-21,25.25,203.041667,40,Good,2
Alaska,AK,2025-02-22,20.375,0.666667,39,Good,2
Alaska,AK,2025-02-22,20.375,186.0,39,Good,2
Alaska,AK,2025-02-23,8.041667,0.516667,27,Good,2
Alaska,AK,2025-02-23,8.041667,205.333333,27,Good,2
Alaska,AK,2025-02-24,6.583333,0.841667,29,Good,2
Alaska,AK,2025-02-24,6.583333,181.583333,29,Good,2
Alaska,AK,2025-02-25,8.375,0.533333,42,Good,2
Alaska,AK,2025-02-25,8.375,192.333333,42,Good,2
Alaska,AK,2025-02-26,10.916667,0.608333,43,Good,2
Alaska,AK,2025-02-26,10.916667,201.625,43,Good,2
Alaska,AK,2025-02-27,21.75,1.629167,42,Good,2
Alaska,AK,2025-02-27,21.75,187.791667,42,Good,2
Alaska,AK,2025-02-28,34.958333,2.241667,42,Good,2
Alaska,AK,2025-02-28,34.958333,118.625,42,Good,2
Alaska,AK,2025-03-01,32.958333,2.041667,42,Good,3
Alaska,AK,2025-03-01,32.958333,163.25,42,Good,3
Alaska,AK,2025-03-02,34.708333,2.816667,42,Good,3
Alaska,AK,2025-03-02,34.708333,95.125,42,Good,3
Alaska,AK,2025-03-03,37.291667,2.720833,44,Good,3
Alaska,AK,2025-03-03,37.291667,119.5,44,Good,3
Alaska,AK,2025-03-04,36.125,1.595833,47,Good,3
Alaska,AK,2025-03-04,36.125,114.25,47,Good,3
Alaska,AK,2025-03-05,36.375,2.858333,47,Good,3
Alaska,AK,2025-03-05,36.375,183.833333,47,Good,3
Alaska,AK,2025-03-06,30.041667,1.079167,41,Good,3
Alaska,AK,2025-03-06,30.041667,226.166667,41,Good,3
Alaska,AK,2025-03-07,21.541667,0.8875,36,Good,3
Alaska,AK,2025-03-07,21.541667,180.0,36,Good,3
Alaska,AK,2025-03-08,19.875,0.658333,42,Good,3
Alaska,AK,2025-03-08,19.875,153.583333,42,Good,3
Alaska,AK,2025-03-09,25.958333,2.116667,43,Good,3
Alaska,AK,2025-03-09,25.958333,113.958333,43,Good,3
Alaska,AK,2025-03-10,22.375,1.0375,42,Good,3
Alaska,AK,2025-03-10,22.375,230.458333,42,Good,3
Alaska,AK,2025-03-11,9.083333,1.020833,37,Good,3
Alaska,AK,2025-03-11,9.083333,203.958333,37,Good,3
Alaska,AK,2025-03-12,6.458333,1.066667,36,Good,3
Alaska,AK,2025-03-12,6.458333,196.833333,36,Good,3
Alaska,AK,2025-03-13,11.25,0.733333,36,Good,3
Alaska,AK,2025-03-13,11.25,194.833333,36,Good,3
Alaska,AK,2025-03-14,17.458333,0.845833,39,Good,3
Alaska,AK,2025-03-14,17.458333,168.125,39,Good,3
Alaska,AK,2025-03-15,11.25,0.941667,36,Good,3
Alaska,AK,2025-03-15,11.25,173.333333,36,Good,3
Alaska,AK,2025-03-16,6.166667,1.416667,37,Good,3
Alaska,AK,2025-03-16,6.166667,166.291667,37,Good,3
Alaska,AK,2025-03-17,1.458333,1.129167,34,Good,3
Alaska,AK,2025-03-17,1.458333,216.416667,34,Good,3
Alaska,AK,2025-03-18,10.125,0.95,44,Good,3
Alaska,AK,2025-03-18,10.125,167.125,44,Good,3
Alaska,AK,2025-03-19,25.791667,2.3125,44,Good,3
Alaska,AK,2025-03-19,25.791667,171.5,44,Good,3
Alaska,AK,2025-03-20,28.208333,1.25,44,Good,3
Alaska,AK,2025-03-20,28.208333,195.875,44,Good,3
Alaska,AK,2025-03-21,26.125,1.116667,41,Good,3
Alaska,AK,2025-03-21,26.125,185.166667,41,Good,3
Alaska,AK,2025-03-22,24.5,1.3375,44,Good,3
Alaska,AK,2025-03-22,24.5,155.875,44,Good,3
Alaska,AK,2025-03-23,24.0,1.016667,42,Good,3
Alaska,AK,2025-03-23,24.0,208.208333,42,Good,3
Alaska,AK,2025-03-24,23.666667,1.204167,42,Good,3
Alaska,AK,2025-03-24,23.666667,189.916667,42,Good,3
Alaska,AK,2025-03-25,26.291667,1.108333,41,Good,3
Alaska,AK,2025-03-25,26.291667,186.875,41,Good,3
Alaska,AK,2025-03-26,23.75,0.883333,34,Good,3
Alaska,AK,2025-03-26,23.75,184.625,34,Good,3
Alaska,AK,2025-03-27,18.041667,0.829167,36,Good,3
Alaska,AK,2025-03-27,18.041667,149.541667,36,Good,3
Alaska,AK,2025-03-28,15.416667,1.1,38,Good,3
Alaska,AK,2025-03-28,15.416667,134.083333,38,Good,3
Alaska,AK,2025-03-29,14.625,1.1125,38,Good,3
Alaska,AK,2025-03-29,14.625,204.166667,38,Good,3
Alaska,AK,2025-03-30,19.875,0.8875,39,Good,3
Alaska,AK,2025-03-30,19.875,185.583333,39,Good,3
Alaska,AK,2025-03-31,26.041667,0.854167,42,Good,3
Alaska,AK,2025-03-31,26.041667,105.291667,42,Good,3
Alaska,AK,2025-04-01,29.916667,1.175,40,Good,4
Alaska,AK,2025-04-01,29.916667,135.958333,40,Good,4
Alaska,AK,2025-04-02,32.083333,1.266667,42,Good,4
Alaska,AK,2025-04-02,32.083333,139.291667,42,Good,4
Alaska,AK,2025-04-03,38.416667,2.2,49,Good,4
Alaska,AK,2025-04-03,38.416667,184.25,49,Good,4
Alaska,AK,2025-04-04,40.75,2.5875,48,Good,4
Alaska,AK,2025-04-04,40.75,127.833333,48,Good,4
Alaska,AK,2025-04-05,43.083333,3.2625,45,Good,4
Alaska,AK,2025-04-05,43.083333,151.958333,45,Good,4
Alaska,AK,2025-04-06,30.708333,1.470833,41,Good,4
Alaska,AK,2025-04-06,30.708333,164.291667,41,Good,4
Alaska,AK,2025-04-07,13.041667,1.0,39,Good,4
Alaska,AK,2025-04-07,13.041667,171.208333,39,Good,4
Alaska,AK,2025-04-08,12.666667,1.016667,30,Good,4
Alaska,AK,2025-04-08,12.666667,168.25,30,Good,4
Alaska,AK,2025-04-09,21.791667,1.125,43,Good,4
Alaska,AK,2025-04-09,21.791667,169.083333,43,Good,4
Alaska,AK,2025-04-10,22.5,1.675,36,Good,4
Alaska,AK,2025-04-10,22.5,210.541667,36,Good,4
Alaska,AK,2025-04-11,24.0,1.545833,43,Good,4
Alaska,AK,2025-04-11,24.0,189.916667,43,Good,4
Alaska,AK,2025-04-12,29.125,2.708333,45,Good,4
Alaska,AK,2025-04-12,29.125,161.416667,45,Good,4
Alaska,AK,2025-04-13,37.541667,2.008333,46,Good,4
Alaska,AK,2025-04-13,37.541667,117.208333,46,Good,4
Alaska,AK,2025-04-14,31.875,2.591667,41,Good,4
Alaska,AK,2025-04-14,31.875,156.083333,41,Good,4
Alaska,AK,2025-04-15,32.833333,2.379167,40,Good,4
Alaska,AK,2025-04-15,32.833333,157.958333,40,Good,4
Alaska,AK,2025-04-16,34.916667,3.579167,42,Good,4
Alaska,AK,2025-04-16,34.916667,164.333333,42,Good,4
Alaska,AK,2025-04-17,37.916667,3.008333,41,Good,4
Alaska,AK,2025-04-17,37.916667,138.958333,41,Good,4
Alaska,AK,2025-04-18,33.958333,1.608333,36,Good,4
Alaska,AK,2025-04-18,33.958333,225.75,36,Good,4
Alaska,AK,2025-04-19,30.291667,1.254167,28,Good,4
Alaska,AK,2025-04-19,30.291667,155.791667,28,Good,4
Alaska,AK,2025-04-20,32.458333,1.6625,37,Good,4
Alaska,AK,2025-04-20,32.458333,160.208333,37,Good,4
Alaska,AK,2025-04-21,34.333333,1.633333,37,Good,4
Alaska,AK,2025-04-21,34.333333,170.25,37,Good,4
Alaska,AK,2025-04-22,37.541667,1.754167,38,Good,4
Alaska,AK,2025-04-22,37.541667,127.666667,38,Good,4
Alaska,AK,2025-04-23,34.583333,1.8,38,Good,4
Alaska,AK,2025-04-23,34.583333,165.125,38,Good,4
Alaska,AK,2025-04-24,34.166667,1.404167,34,Good,4
Alaska,AK,2025-04-24,34.166667,114.791667,34,Good,4
Alaska,AK,2025-04-25,37.5,1.8375,44,Good,4
Alaska,AK,2025-04-25,37.5,198.583333,44,Good,4
Alaska,AK,2025-04-26,38.416667,2.608333,42,Good,4
Alaska,AK,2025-04-26,38.416667,155.083333,42,Good,4
Alaska,AK,2025-04-27,39.5,2.333333,42,Good,4
Alaska,AK,2025-04-27,39.5,159.958333,42,Good,4
Alaska,AK,2025-04-28,36.625,1.020833,38,Good,4
Alaska,AK,2025-04-28,36.625,191.75,38,Good,4
Alaska,AK,2025-04-29,35.333333,1.8625,40,Good,4
Alaska,AK,2025-04-29,35.333333,150.666667,40,Good,4
Alaska,AK,2025-04-30,39.958333,2.841667,43,Good,4
Alaska,AK,2025-04-30,39.958333,169.625,43,Good,4
Alaska,AK,2025-01-01,-14.458333,0.908333,190,Unhealthy,1
Alaska,AK,2025-01-01,-14.458333,0.4,190,Unhealthy,1
Alaska,AK,2025-01-01,-14.458333,149.75,190,Unhealthy,1
Alaska,AK,2025-01-01,-14.458333,193.5,190,Unhealthy,1
Alaska,AK,2025-01-02,-23.75,0.908333,152,Unhealthy,1
Alaska,AK,2025-01-02,-23.75,0.491667,152,Unhealthy,1
Alaska,AK,2025-01-02,-23.75,144.333333,152,Unhealthy,1
Alaska,AK,2025-01-02,-23.75,265.5,152,Unhealthy,1
Alaska,AK,2025-01-03,-25.583333,0.983333,146,Unhealthy for Sensitive Groups,1
Alaska,AK,2025-01-03,-25.583333,0.425,146,Unhealthy for Sensitive Groups,1
Alaska,AK,2025-01-03,-25.583333,158.625,146,Unhealthy for Sensitive Groups,1
Alaska,AK,2025-01-03,-25.583333,308.333333,146,Unhealthy for Sensitive Groups,1
Alaska,AK,2025-01-04,-24.541667,1.604167,158,Unhealthy,1
Alaska,AK,2025-01-04,-24.541667,0.708333,158,Unhealthy,1
Alaska,AK,2025-01-04,-24.541667,258.416667,158,Unhealthy,1
Alaska,AK,2025-01-04,-24.541667,303.875,158,Unhealthy,1
Alaska,AK,2025-01-05,-2.375,1.4875,55,Moderate,1
Alaska,AK,2025-01-05,-2.375,0.775,55,Moderate,1
Alaska,AK,2025-01-05,-2.375,248.791667,55,Moderate,1
Alaska,AK,2025-01-05,-2.375,309.916667,55,Moderate,1
Alaska,AK,2025-01-06,11.083333,1.5,60,Moderate,1
Alaska,AK,2025-01-06,11.083333,0.475,60,Moderate,1
Alaska,AK,2025-01-06,11.083333,222.5,60,Moderate,1
Alaska,AK,2025-01-06,11.083333,261.541667,60,Moderate,1
Alaska,AK,2025-01-07,20.708333,2.329167,43,Good,1
Alaska,AK,2025-01-07,20.708333,1.120833,43,Good,1
Alaska,AK,2025-01-07,20.708333,219.958333,43,Good,1
Alaska,AK,2025-01-07,20.708333,225.958333,43,Good,1
Alaska,AK,2025-01-08,11.727273,1.15,97,Moderate,1
Alaska,AK,2025-01-08,11.727273,0.318182,97,Moderate,1
Alaska,AK,2025-01-08,11.727273,162.636364,97,Moderate,1
Alaska,AK,2025-01-08,11.727273,143.0,97,Moderate,1
Alaska,AK,2025-01-09,14.916667,1.4875,64,Moderate,1
Alaska,AK,2025-01-09,14.916667,0.529167,64,Moderate,1
Alaska,AK,2025-01-09,14.916667,214.833333,64,Moderate,1
Alaska,AK,2025-01-09,14.916667,271.541667,64,Moderate,1
Alaska,AK,2025-01-10,12.541667,2.195833,73,Moderate,1
Alaska,AK,2025-01-10,12.541667,1.129167,73,Moderate,1
Alaska,AK,2025-01-10,12.541667,193.875,73,Moderate,1
Alaska,AK,2025-01-10,12.541667,203.208333,73,Moderate,1
Alaska,AK,2025-01-11,27.291667,2.295833,92,Moderate,1
Alaska,AK,2025-01-11,27.291667,0.875,92,Moderate,1
Alaska,AK,2025-01-11,27.291667,198.875,92,Moderate,1
Alaska,AK,2025-01-11,27.291667,243.125,92,Moderate,1
Alaska,AK,2025-01-12,41.208333,8.079167,44,Good,1
Alaska,AK,2025-01-12,41.208333,4.575,44,Good,1
Alaska,AK,2025-01-12,41.208333,107.708333,44,Good,1
Alaska,AK,2025-01-12,41.208333,109.958333,44,Good,1
Alaska,AK,2025-01-13,36.291667,3.325,38,Good,1
Alaska,AK,2025-01-13,36.291667,1.604167,38,Good,1
Alaska,AK,2025-01-13,36.291667,167.0,38,Good,1
Alaska,AK,2025-01-13,36.291667,162.333333,38,Good,1
Alaska,AK,2025-01-14,23.583333,2.554167,33,Good,1
Alaska,AK,2025-01-14,23.583333,1.520833,33,Good,1
Alaska,AK,2025-01-14,23.583333,210.416667,33,Good,1
Alaska,AK,2025-01-14,23.583333,216.0,33,Good,1
Alaska,AK,2025-01-15,-0.916667,1.4375,69,Moderate,1
Alaska,AK,2025-01-15,-0.916667,0.808333,69,Moderate,1
Alaska,AK,2025-01-15,-0.916667,206.291667,69,Moderate,1
Alaska,AK,2025-01-15,-0.916667,224.0,69,Moderate,1
Alaska,AK,2025-01-16,-11.458333,1.295833,140,Unhealthy for Sensitive Groups,1
Alaska,AK,2025-01-16,-11.458333,0.7,140,Unhealthy for Sensitive Groups,1
Alaska,AK,2025-01-16,-11.458333,226.0,140,Unhealthy for Sensitive Groups,1
Alaska,AK,2025-01-16,-11.458333,239.125,140,Unhealthy for Sensitive Groups,1
Alaska,AK,2025-01-17,2.291667,1.233333,81,Moderate,1
Alaska,AK,2025-01-17,2.291667,0.541667,81,Moderate,1
Alaska,AK,2025-01-17,2.291667,238.291667,81,Moderate,1
Alaska,AK,2025-01-17,2.291667,236.916667,81,Moderate,1
Alaska,AK,2025-01-18,7.958333,1.270833,128,Unhealthy for Sensitive Groups,1
Alaska,AK,2025-01-18,7.958333,0.45,128,Unhealthy for Sensitive Groups,1
Alaska,AK,2025-01-18,7.958333,203.833333,128,Unhealthy for Sensitive Groups,1
Alaska,AK,2025-01-18,7.958333,281.541667,128,Unhealthy for Sensitive Groups,1
Alaska,AK,2025-01-19,18.25,1.525,80,Moderate,1
Alaska,AK,2025-01-19,18.25,0.475,80,Moderate,1
Alaska,AK,2025-01-19,18.25,208.666667,80,Moderate,1
Alaska,AK,2025-01-19,18.25,255.416667,80,Moderate,1
Alaska,AK,2025-01-20,21.75,1.404167,60,Moderate,1
Alaska,AK,2025-01-20,21.75,0.529167,60,Moderate,1
Alaska,AK,2025-01-20,21.75,128.541667,60,Moderate,1
Alaska,AK,2025-01-20,21.75,179.333333,60,Moderate,1
Alaska,AK,2025-01-21,19.541667,1.470833,105,Unhealthy for Sensitive Groups,1
Alaska,AK,2025-01-21,19.541667,0.475,105,Unhealthy for Sensitive Groups,1
Alaska,AK,2025-01-21,19.541667,215.541667,105,Unhealthy for Sensitive Groups,1
Alaska,AK,2025-01-21,19.541667,269.708333,105,Unhealthy for Sensitive Groups,1
Alaska,AK,2025-01-22,18.458333,1.345833,89,Moderate,1
Alaska,AK,2025-01-22,18.458333,0.475,89,Moderate,1
Alaska,AK,2025-01-22,18.458333,192.208333,89,Moderate,1
Alaska,AK,2025-01-22,18.458333,202.166667,89,Moderate,1
Alaska,AK,2025-01-23,22.958333,1.5375,64,Moderate,1
Alaska,AK,2025-01-23,22.958333,0.483333,64,Moderate,1
Alaska,AK,2025-01-23,22.958333,206.208333,64,Moderate,1
Alaska,AK,2025-01-23,22.958333,256.75,64,Moderate,1
Alaska,AK,2025-01-24,36.125,2.7625,46,Good,1
Alaska,AK,2025-01-24,36.125,1.429167,46,Good,1
Alaska,AK,2025-01-24,36.125,179.875,46,Good,1
Alaska,AK,2025-01-24,36.125,204.5,46,Good,1
Alaska,AK,2025-01-25,36.208333,2.0,54,Moderate,1
Alaska,AK,2025-01-25,36.208333,0.758333,54,Moderate,1
Alaska,AK,2025-01-25,36.208333,191.25,54,Moderate,1
Alaska,AK,2025-01-25,36.208333,249.541667,54,Moderate,1
Alaska,AK,2025-01-26,35.583333,1.754167,35,Good,1
Alaska,AK,2025-01-26,35.583333,0.625,35,Good,1
Alaska,AK,2025-01-26,35.583333,223.958333,35,Good,1
Alaska,AK,2025-01-26,35.583333,282.375,35,Good,1
Alaska,AK,2025-01-27,26.875,4.8375,34,Good,1
Alaska,AK,2025-01-27,26.875,3.129167,34,Good,1
Alaska,AK,2025-01-27,26.875,197.625,34,Good,1
Alaska,AK,2025-01-27,26.875,195.958333,34,Good,1
Alaska,AK,2025-01-28,0.833333,3.358333,36,Good,1
Alaska,AK,2025-01-28,0.833333,2.4125,36,Good,1
Alaska,AK,2025-01-28,0.833333,255.458333,36,Good,1
Alaska,AK,2025-01-28,0.833333,255.625,36,Good,1
Alaska,AK,2025-01-29,-11.333333,4.095833,39,Good,1
Alaska,AK,2025-01-29,-11.333333,2.966667,39,Good,1
Alaska,AK,2025-01-29,-11.333333,244.666667,39,Good,1
Alaska,AK,2025-01-29,-11.333333,244.333333,39,Good,1
Alaska,AK,2025-01-30,-19.0,2.320833,57,Moderate,1
Alaska,AK,2025-01-30,-19.0,1.475,57,Moderate,1
Alaska,AK,2025-01-30,-19.0,224.666667,57,Moderate,1
Alaska,AK,2025-01-30,-19.0,233.25,57,Moderate,1
Alaska,AK,2025-01-31,-21.666667,1.145833,85,Moderate,1
Alaska,AK,2025-01-31,-21.666667,0.675,85,Moderate,1
Alaska,AK,2025-01-31,-21.666667,236.75,85,Moderate,1
Alaska,AK,2025-01-31,-21.666667,257.375,85,Moderate,1
Alaska,AK,2025-02-01,-3.875,1.395833,47,Good,2
Alaska,AK,2025-02-01,-3.875,0.783333,47,Good,2
Alaska,AK,2025-02-01,-3.875,142.833333,47,Good,2
Alaska,AK,2025-02-01,-3.875,115.125,47,Good,2
Alaska,AK,2025-02-02,8.125,1.1375,62,Moderate,2
Alaska,AK,2025-02-02,8.125,0.675,62,Moderate,2
Alaska,AK,2025-02-02,8.125,225.916667,62,Moderate,2
Alaska,AK,2025-02-02,8.125,233.291667,62,Moderate,2
Alaska,AK,2025-02-03,5.375,1.216667,67,Moderate,2
Alaska,AK,2025-02-03,5.375,0.616667,67,Moderate,2
Alaska,AK,2025-02-03,5.375,132.375,67,Moderate,2
Alaska,AK,2025-02-03,5.375,136.666667,67,Moderate,2
Alaska,AK,2025-02-04,5.041667,1.191667,61,Moderate,2
Alaska,AK,2025-02-04,5.041667,0.633333,61,Moderate,2
Alaska,AK,2025-02-04,5.041667,162.333333,61,Moderate,2
Alaska,AK,2025-02-04,5.041667,179.291667,61,Moderate,2
Alaska,AK,2025-02-05,11.625,0.9125,58,Moderate,2
Alaska,AK,2025-02-05,11.625,0.55,58,Moderate,2
Alaska,AK,2025-02-05,11.625,192.916667,58,Moderate,2
Alaska,AK,2025-02-05,11.625,201.541667,58,Moderate,2
Alaska,AK,2025-02-06,17.125,1.375,58,Moderate,2
Alaska,AK,2025-02-06,17.125,0.854167,58,Moderate,2
Alaska,AK,2025-02-06,17.125,186.458333,58,Moderate,2
Alaska,AK,2025-02-06,17.125,201.666667,58,Moderate,2
Alaska,AK,2025-02-07,11.625,1.675,33,Good,2
Alaska,AK,2025-02-07,11.625,0.8375,33,Good,2
Alaska,AK,2025-02-07,11.625,164.833333,33,Good,2
Alaska,AK,2025-02-07,11.625,191.916667,33,Good,2
Alaska,AK,2025-02-08,-2.666667,1.2625,68,Moderate,2
Alaska,AK,2025-02-08,-2.666667,0.508333,68,Moderate,2
Alaska,AK,2025-02-08,-2.666667,228.5,68,Moderate,2
Alaska,AK,2025-02-08,-2.666667,254.333333,68,Moderate,2
Alaska,AK,2025-02-09,-1.875,1.275,75,Moderate,2
Alaska,AK,2025-02-09,-1.875,0.5,75,Moderate,2
Alaska,AK,2025-02-09,-1.875,156.541667,75,Moderate,2
Alaska,AK,2025-02-09,-1.875,143.333333,75,Moderate,2
Alaska,AK,2025-02-10,0.0,0.975,88,Moderate,2
Alaska,AK,2025-02-10,0.0,0.358333,88,Moderate,2
Alaska,AK,2025-02-10,0.0,154.0,88,Moderate,2
Alaska,AK,2025-02-10,0.0,225.125,88,Moderate,2
Alaska,AK,2025-02-11,1.541667,1.1625,105,Unhealthy for Sensitive Groups,2
Alaska,AK,2025-02-11,1.541667,0.491667,105,Unhealthy for Sensitive Groups,2
Alaska,AK,2025-02-11,1.541667,173.791667,105,Unhealthy for Sensitive Groups,2
Alaska,AK,2025-02-11,1.541667,192.0,105,Unhealthy for Sensitive Groups,2
Alaska,AK,2025-02-12,-1.041667,1.475,79,Moderate,2
Alaska,AK,2025-02-12,-1.041667,0.541667,79,Moderate,2
Alaska,AK,2025-02-12,-1.041667,168.166667,79,Moderate,2
Alaska,AK,2025-02-12,-1.041667,230.708333,79,Moderate,2
Alaska,AK,2025-02-13,1.416667,4.4125,35,Good,2
Alaska,AK,2025-02-13,1.416667,1.7,35,Good,2
Alaska,AK,2025-02-13,1.416667,76.458333,35,Good,2
Alaska,AK,2025-02-13,1.416667,93.75,35,Good,2
Alaska,AK,2025-02-14,8.708333,2.95,35,Good,2
Alaska,AK,2025-02-14,8.708333,1.475,35,Good,2
Alaska,AK,2025-02-14,8.708333,92.208333,35,Good,2
Alaska,AK,2025-02-14,8.708333,90.833333,35,Good,2
Alaska,AK,2025-02-15,0.375,1.316667,54,Moderate,2
Alaska,AK,2025-02-15,0.375,0.758333,54,Moderate,2
Alaska,AK,2025-02-15,0.375,206.875,54,Moderate,2
Alaska,AK,2025-02-15,0.375,198.5,54,Moderate,2
Alaska,AK,2025-02-16,4.666667,1.358333,92,Moderate,2
